1702305598768,5877,pose,global,[396.0000 318.0000 0.0332]
1702305598769,5877,acceleration,lateral,0.0000
1702305598769,5877,acceleration,longitudinal,-0.0000
1702305600808,5877,obstacle,[0 car],[402.7500 299.2500 0.0555]
1702305600849,5927,pose,global,[396.0000 318.0000 0.0332]
1702305600849,5927,acceleration,lateral,-158399.9688
1702305600849,5927,acceleration,longitudinal,127199.9688
1702305600849,5927,jerk,lateral,3167999.3750
1702305600849,5927,jerk,longitudinal,-2543999.3750
1702305601160,5927,obstacle,[0 car],[402.7500 299.2500 0.0555]
1702305601185,5977,pose,global,[396.0000 318.0000 0.0326]
1702305601185,5977,acceleration,lateral,0.0000
1702305601186,5977,acceleration,longitudinal,0.0000
1702305601186,5977,jerk,lateral,-3167999.3750
1702305601186,5977,jerk,longitudinal,2543999.3750
1702305601479,5977,control,1.5023,0.0004
1702305601483,6027,acceleration,lateral,0.0000
1702305601483,6027,acceleration,longitudinal,0.0000
1702305601483,6027,jerk,lateral,0.0000
1702305601483,6027,jerk,longitudinal,0.0000
1702305601487,6027,pose,global,[396.0000 318.0000 0.0325]
1702305601780,6027,control,0.5793,3.1412
1702305601787,6077,pose,global,[396.0000 318.0000 0.0326]
1702305601788,6077,acceleration,lateral,0.0000
1702305601788,6077,acceleration,longitudinal,0.0000
1702305601788,6077,jerk,lateral,0.0000
1702305601788,6077,jerk,longitudinal,0.0000
1702305602072,6077,control,1.5023,0.0004
1702305602083,6127,pose,global,[396.0000 318.0000 0.0327]
1702305602083,6127,acceleration,lateral,0.0000
1702305602083,6127,acceleration,longitudinal,0.0000
1702305602083,6127,jerk,lateral,0.0000
1702305602083,6127,jerk,longitudinal,0.0000
1702305602356,6127,control,0.5793,3.1412
1702305602363,6177,pose,global,[396.0000 318.0000 0.0329]
1702305602363,6177,acceleration,lateral,0.0000
1702305602363,6177,acceleration,longitudinal,0.0000
1702305602363,6177,jerk,lateral,0.0000
1702305602363,6177,jerk,longitudinal,0.0000
1702305602653,6177,control,1.5023,0.0004
1702305602656,6227,pose,global,[396.0000 318.0000 0.0330]
1702305602657,6227,acceleration,lateral,0.0000
1702305602658,6227,acceleration,longitudinal,0.0000
1702305602658,6227,jerk,lateral,0.0000
1702305602658,6227,jerk,longitudinal,0.0000
1702305602957,6227,control,0.5793,3.1412
1702305602964,6277,acceleration,lateral,0.0000
1702305602965,6277,acceleration,longitudinal,0.0000
1702305602965,6277,jerk,lateral,0.0000
1702305602965,6277,jerk,longitudinal,0.0000
1702305602965,6277,pose,global,[396.0000 318.0000 0.0331]
1702305603253,6277,control,1.5023,0.0004
1702305603256,6327,acceleration,lateral,0.0000
1702305603257,6327,acceleration,longitudinal,0.0000
1702305603257,6327,jerk,lateral,0.0000
1702305603257,6327,jerk,longitudinal,0.0000
1702305603260,6327,pose,global,[396.0000 318.0000 0.0332]
1702305603544,6327,control,0.5794,3.1412
1702305603547,6377,pose,global,[396.0000 318.0000 0.0332]
1702305603547,6377,acceleration,lateral,0.0000
1702305603547,6377,acceleration,longitudinal,0.0000
1702305603547,6377,jerk,lateral,0.0000
1702305603547,6377,jerk,longitudinal,0.0000
1702305603834,6377,control,1.5023,0.0004
1702305603836,6427,acceleration,lateral,0.0000
1702305603836,6427,acceleration,longitudinal,0.0000
1702305603836,6427,jerk,lateral,0.0000
1702305603836,6427,jerk,longitudinal,0.0000
1702305603838,6427,pose,global,[396.0000 318.0000 0.0333]
1702305604134,6427,control,0.5794,3.1412
1702305604134,6477,pose,global,[396.0000 318.0000 0.0333]
1702305604136,6477,acceleration,lateral,0.0000
1702305604136,6477,acceleration,longitudinal,0.0000
1702305604136,6477,jerk,lateral,0.0000
1702305604136,6477,jerk,longitudinal,0.0000
1702305604430,6477,control,1.5023,0.0004
1702305604433,6527,pose,global,[396.0000 318.0000 0.0333]
1702305604436,6527,acceleration,lateral,0.0000
1702305604436,6527,acceleration,longitudinal,0.0000
1702305604436,6527,jerk,lateral,0.0000
1702305604436,6527,jerk,longitudinal,0.0000
1702305604708,6527,control,0.5794,3.1412
1702305604712,6577,acceleration,lateral,0.0000
1702305604712,6577,acceleration,longitudinal,0.0000
1702305604712,6577,jerk,lateral,0.0000
1702305604712,6577,jerk,longitudinal,0.0000
1702305604718,6577,pose,global,[396.0000 318.0000 0.0333]
1702305604971,6577,control,1.5023,0.0004
1702305604976,6627,acceleration,lateral,0.0000
1702305604976,6627,acceleration,longitudinal,0.0000
1702305604976,6627,jerk,lateral,0.0000
1702305604976,6627,jerk,longitudinal,0.0000
1702305604978,6627,pose,global,[396.0000 318.0000 0.0334]
1702305605237,6627,control,0.5794,3.1412
1702305605241,6677,pose,global,[396.0000 318.0000 0.0334]
1702305605244,6677,acceleration,lateral,0.0000
1702305605244,6677,acceleration,longitudinal,0.0000
1702305605244,6677,jerk,lateral,0.0000
1702305605244,6677,jerk,longitudinal,0.0000
1702305605545,6677,control,1.5023,0.0004
1702305605550,6727,pose,global,[396.0000 318.0000 0.0334]
1702305605564,6727,acceleration,lateral,0.0000
1702305605564,6727,acceleration,longitudinal,0.0000
1702305605564,6727,jerk,lateral,0.0000
1702305605564,6727,jerk,longitudinal,0.0000
1702305605818,6727,control,0.5794,3.1412
1702305605822,6777,acceleration,lateral,0.0000
1702305605822,6777,acceleration,longitudinal,0.0000
1702305605822,6777,jerk,lateral,0.0000
1702305605822,6777,jerk,longitudinal,0.0000
1702305605826,6777,pose,global,[396.0000 318.0000 0.0334]
1702305606103,6777,control,1.5023,0.0004
1702305606106,6827,pose,global,[396.0000 318.0000 0.0334]
1702305606107,6827,acceleration,lateral,0.0000
1702305606107,6827,acceleration,longitudinal,0.0000
1702305606107,6827,jerk,lateral,0.0000
1702305606107,6827,jerk,longitudinal,0.0000
1702305606395,6827,control,0.5794,3.1412
1702305606401,6877,acceleration,lateral,0.0000
1702305606401,6877,acceleration,longitudinal,0.0000
1702305606401,6877,jerk,lateral,0.0000
1702305606401,6877,jerk,longitudinal,0.0000
1702305606401,6877,pose,global,[396.0000 318.0000 0.0334]
1702305606676,6877,control,1.5023,0.0004
1702305606679,6927,pose,global,[396.0000 318.0000 0.0334]
1702305606679,6927,acceleration,lateral,0.0000
1702305606680,6927,acceleration,longitudinal,0.0000
1702305606680,6927,jerk,lateral,0.0000
1702305606680,6927,jerk,longitudinal,0.0000
1702305606968,6927,control,0.5794,3.1412
1702305606973,6977,acceleration,lateral,0.0000
1702305606973,6977,acceleration,longitudinal,0.0000
1702305606973,6977,jerk,lateral,0.0000
1702305606973,6977,jerk,longitudinal,0.0000
1702305606973,6977,pose,global,[396.0000 318.0000 0.0334]
1702305607255,6977,control,1.5023,0.0004
1702305607262,7027,acceleration,lateral,0.0000
1702305607262,7027,acceleration,longitudinal,0.0000
1702305607262,7027,jerk,lateral,0.0000
1702305607262,7027,jerk,longitudinal,0.0000
